Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
16531319,0,12105639,39254224,186,1124.066528,0.552604914,30785892,53.63062668,8511996878
16604406,0,12105639,39322048,186,1149.753418,0.551293433,30841096,53.72679138,8673117211
16690742,0,12105639,39445728,186,1186.965942,0.549603283,30942450,53.90335846,8964991909
16820046,0,12105639,39485596,186,1198.404297,0.549055517,30975192,53.96039581,9059830046
0,8969.172852,12199815,39527448,186,1207.756958,0.549133658,31009556,54.02025986,9009070942
0,8980.288086,12231393,39541464,186,1210.908691,0.549116373,31021062,54.04030991,8992059652
0,8984.665039,12294139,39569300,186,1216.084839,0.549173772,31043916,54.08011627,8958186311
0,8991.384766,12451120,39638856,186,1229.179077,0.549183249,31101012,54.1795845,8872919404
0,9006.313477,12498403,39659768,186,1233.385986,0.549206197,31118178,54.20948792,8847278055
0,9010.834961,12564101,39688808,186,1238.95813,0.549301744,31142006,54.25099564,8811583495
0,9025.986328,12728621,39761356,186,1251.122925,0.549365878,31201514,54.35466385,8721888141
0,9055.060547,12844278,39812156,186,1255.918823,0.549660027,31243134,54.42716599,8659190377
0,9061.973633,12916773,39843956,186,1259.392212,0.549818277,31269174,54.47253037,8619968813
17014772,0,12916773,39851908,186,1259.88147,0.549968958,31275680,54.48386383,8638690687
17008036,0,12916773,39858372,186,1259.83728,0.550138891,31280968,54.49307251,8653913891
17004218,0,12916773,39865160,186,1259.920288,0.550302565,31286514,54.50273514,8669899913
17140902,0,12916773,39872292,186,1261.457642,0.55002749,31292346,54.51289749,8686869362
17011464,0,12916773,39874252,186,1262.036377,0.549942017,31293950,54.51568985,8691479780
17045214,0,12916773,39879148,186,1263.173462,0.549794734,31297960,54.52267456,8703032247
17044164,0,12916773,39891384,186,1265.004395,0.549602866,31307988,54.54014587,8731888440
17029442,0,12916773,39921948,186,1268.610718,0.549343646,31333060,54.58382416,8803842764
17022164,0,12916773,39931332,186,1272.434326,0.549070895,31340768,54.59725189,8825898856
17023842,0,12916773,39954776,186,1277.7771,0.548800766,31360040,54.63082504,8880933118
17017758,0,12916773,40013308,186,1285.641113,0.54873085,31408176,54.71467972,9018145803
17013898,0,12916773,40053964,186,1289.854492,0.548142731,31441690,54.77306366,9113574212
16992448,0,12916773,40155192,186,1305.585815,0.548025191,31525182,54.91850662,9350801531
16970656,0,12916773,40175840,186,1301.657349,0.54789269,31542218,54.94818497,9399262600
16947384,0,12916773,40199388,186,1302.728149,0.547573209,31561676,54.98207855,9454452166
0,9027.787109,13052190,40258212,186,1305.132324,0.547876894,31610216,55.06664276,9377743404
0,9006.808594,13084141,40272112,186,1305.463013,0.547791362,31621690,55.08663178,9359651200
0,9001.605469,13115220,40285636,186,1305.956787,0.547771394,31632856,55.10608292,9342056864
0,8999.071289,13192897,40319416,186,1306.860718,0.547775865,31660742,55.1546669,9298154531
0,8992.751953,13394049,40406872,186,1322.806885,0.548105121,31732850,55.28027344,9183749849
0,9000.979492,13461556,40436160,186,1325.614014,0.548031151,31757002,55.32234955,9145501876
0,9010.137695,13630498,40509228,186,1330.1521,0.547821224,31817314,55.42742157,9050019016
0,9008.980469,13664282,40523840,186,1330.904541,0.54784584,31829372,55.44842529,9030980629
0,9020.182617,13727422,40551096,186,1332.299683,0.547855377,31851868,55.48761368,8995477197
16946772,0,13727422,40557908,186,1332.276733,0.54789871,31857492,55.49740601,9011326416
16940538,0,13727422,40563768,186,1332.102051,0.548026502,31862322,55.50582504,9024962094
16933570,0,13727422,40569920,186,1331.885254,0.548152506,31867394,55.51465988,9039271379
17072094,0,13727422,40576384,186,1332.893433,0.547895312,31872726,55.52394867,9054477408
16948474,0,13727422,40578476,186,1333.286133,0.547786534,31874454,55.52695847,9059344968
16978498,0,13727422,40583704,186,1334.087769,0.547595084,31878772,55.53448486,9071540319
16975228,0,13727422,40596768,186,1335.510376,0.547310054,31889578,55.55330658,9101999005
16957080,0,13727422,40629388,186,1338.974731,0.546846628,31916610,55.6003952,9177907367
16948966,0,13727422,40644388,186,1328.6698,0.547333837,31929016,55.62200928,9213047063
16871812,0,13727422,40681852,186,1381.478394,0.544705331,31960330,55.67655563,9297874912
17088718,0,13727422,40760416,186,1416.193359,0.542541027,32026574,55.79196167,9476812981
17204728,0,13727422,40879420,186,1390.379761,0.542518556,32126924,55.9667778,9757124867
17020516,0,13727422,40898604,186,1354.630737,0.544684708,32142960,55.99471283,9802538200
0,8952.267578,13839326,40946536,186,1323.170776,0.54651463,32182730,56.06399536,9739489706
0,8862.123047,13877280,40962936,186,1316.957398,0.546544731,32196342,56.08770371,9718061137
0,8843.171875,13958789,40998196,186,1316.194702,0.546388149,32225614,56.13869858,9672080123
0,8834.211914,14162358,41086028,186,1326.481201,0.545208633,32298878,56.26633072,9556579947
0,8842.014648,14223870,41112520,186,1329.537109,0.544917762,32321002,56.30487442,9521755253
0,8844.538086,14377694,41178588,186,1338.145996,0.543833673,32376420,56.40141296,9434253114
0,8875.364258,14498469,41230176,186,1384.005859,0.541626751,32420080,56.47746658,9363250872
0,8978.488281,14525405,41241576,186,1187.435913,0.556605875,32429162,56.49328613,9350607494
15825493,0,14525405,41270104,186,1070.614746,0.563878715,32451224,56.53172302,9421297803
15290159,0,14525405,41277516,186,1057.057739,0.564317107,32456948,56.54169464,9438923167
15375547,0,14525405,41284596,186,1051.09375,0.563563168,32462430,56.55124283,9455921008
15278032,0,14525405,41286296,186,1050.042236,0.56332761,32463750,56.55354309,9459977786
15266154,0,14525405,41288084,186,1049.254028,0.563072145,32465138,56.55595779,9464231621
15260369,0,14525405,41289960,186,1048.783936,0.562794328,32466594,56.55849838,9468694720
15254090,0,14525405,41294644,186,1049.244629,0.562162876,32470242,56.56485367,9479841190
15250729,0,14525405,41306336,186,1055.60144,0.560684562,32479402,56.58081055,9507584548
15271891,0,14525405,41335484,186,1076.935791,0.557902992,32502498,56.62104797,9576284440
15373792,0,14525405,41343876,186,1083.091797,0.557079136,32509172,56.63267136,9596205989
15396055,0,14525405,41364812,186,1098.104492,0.555298805,32525938,56.66188049,9645713098
15454581,0,14525405,41417024,186,1131.646606,0.552055717,32568302,56.73568344,9767983272
15608131,0,14525405,41460152,186,1157.512085,0.548870146,32603756,56.79743576,9869387325
15719928,0,14525405,41567412,186,1214.165772,0.542624772,32694158,56.95492935,10117363080
16011161,0,14525405,41575504,186,1218.45044,0.542154253,32700992,56.96683502,10136576149
16033788,0,14525405,41579224,186,1220.426148,0.541934371,32704138,56.97231293,10145416603
0,8539.619141,14546755,41588520,186,1224.349243,0.541517913,32712010,56.98602295,10133947477
0,8551,14600199,41611744,186,1233.889526,0.54060477,32731746,57.02040482,10104989122
0,8578.378906,14734237,41669772,186,1261.218262,0.53820461,32781534,57.10713959,10030514152
0,8659.257813,14756966,41679516,186,1265.297852,0.537673354,32789912,57.12173462,10017967713
0,8671.561523,14813873,41703860,186,1274.980713,0.536560476,32810938,57.15836334,9986277327
0,8702.414063,14956647,41764692,186,1297.453491,0.534136713,32863996,57.25078964,9905128428
0,8780.466797,15027166,41794468,186,1307.904541,0.532958627,32890090,57.29624558,9865021952
0,8843.400391,15204724,41868912,186,1332.501831,0.529940605,32956120,57.41127777,9761993138
0,8958.12207,15293607,41905716,186,1339.278931,0.528888166,32988906,57.46839142,9710781141
0,8997.158203,15311600,41913132,186,1339.424316,0.528563321,32995520,57.47991562,9700461679
16892506,0,15311600,41931680,186,1340.399658,0.528091311,33012096,57.50878906,9744314016
16937050,0,15311600,41978008,186,1350.275269,0.525417209,33053938,57.58168793,9853338267
17045532,0,15311600,41987000,186,1358.592407,0.524614096,33062088,57.5958786,9874612671
17081662,0,15311600,42009476,186,1368.864624,0.523486733,33082548,57.63152313,9927592753
17172768,0,15311600,42020612,186,1374.112427,0.522310197,33092732,57.64926148,9953958625
17197720,0,15311600,42048432,186,1386.45874,0.520526767,33118360,57.69390488,10019406499
17277464,0,15311600,42118192,186,1414.644043,0.517762721,33183330,57.80709076,10180740073
17524462,0,15311600,42131888,186,1420.565186,0.517156005,33196120,57.82936859,10213022139
17571718,0,15311600,42166192,186,1435.712769,0.515633523,33228342,57.88550568,10293117796
17700808,0,15311600,42247616,186,1465.38501,0.512219071,33305884,58.02058411,10479599420
0,9464.299805,15466834,42309580,186,1486.608643,0.513168693,33364664,58.12298584,10376876756
0,9730.168945,15487923,42317776,186,1489.675171,0.512888551,33372448,58.13654327,10363286465
0,9719.353516,15540581,42338296,186,1496.486816,0.512244284,33391984,58.17058182,10329052597
0,9758.433594,15609014,42364928,186,1508.195923,0.51184839,33417386,58.21482849,10284285268
0,9812.958008,15781055,42432020,186,1536.200684,0.511263788,33481524,58.32656097,10169588547
0,9946.533203,15905068,42480000,186,1556.440064,0.51095432,33527446,58.40655518,10086791216
0,10067.30371,16197020,42592968,186,1612.249512,0.511278987,33635428,58.59466934,9886523229
19353146,0,16197020,42600768,186,1616.255615,0.511449993,33642880,58.60764694,9904366245
19378326,0,16197020,42620320,186,1625.240479,0.512064099,33661512,58.64010239,9948883612
19673250,0,16197020,42625208,186,1627.22876,0.511474013,33666180,58.64823914,9960282099
19560504,0,16197020,42626344,186,1627.801758,0.511307657,33667264,58.65013123,9962906837
19542422,0,16197020,42627536,186,1628.456543,0.511131525,33668408,58.65211868,9965652727
19538580,0,16197020,42628788,186,1629.205933,0.510944784,33669604,58.65420532,9968531653
19541578,0,16197020,42630104,186,1630.05835,0.510762036,33670864,58.65639877,9971554168
19542638,0,16197020,42633392,186,1632.279663,0.510462761,33674016,58.66189194,9979096449
19548774,0,16197020,42641612,186,1637.758789,0.51010716,33681912,58.67564392,9997891101
19566868,0,16197020,42662180,186,1650.744385,0.509315014,33701724,58.71016312,10044519657
19627530,0,16197020,42713876,186,1682.661499,0.50932163,33751528,58.79692078,10159439375
19833488,0,16197020,42718420,186,1685.210571,0.509336948,33755908,58.80455399,10169725181
19844972,0,16197020,42729800,186,1691.452881,0.5093382,33766872,58.82365036,10195363644
19874178,0,16197020,42758304,186,1706.130493,0.509301186,33794336,58.87149048,10259066224
19945942,0,16197020,42830040,186,1746.129517,0.509695709,33863340,58.99170303,10415576268
20185366,0,16197020,42841328,186,1752.476563,0.509751916,33874196,59.0106163,10440652854
20217712,0,16197020,42869612,186,1769.417481,0.509724081,33901404,59.0580101,10502880396
20308386,0,16197020,42940692,186,1815.167236,0.509624004,33969796,59.17715454,10655421582
20569506,0,16197020,42949372,186,1820.998657,0.509657085,33978148,59.1917038,10674441854
0,10947.03418,16240808,42965428,186,1830.677368,0.509726048,33993592,59.21860504,10641801913
0,10973.70117,16350545,43005720,186,1856.764648,0.51066649,34032200,59.28586578,10559253880
0,11035.32031,16560216,43082736,186,1897.46106,0.512393713,34105488,59.41353989,10400043007
0,11144.97559,16905710,43209724,186,1943.233032,0.515688479,34224752,59.62130356,10137395283
0,11257.51465,16928226,43217924,186,1946.231079,0.515909374,34232448,59.63470459,10120541051
0,11279.16699,16984622,43238448,186,1952.574951,0.516197741,34251680,59.66821289,10078328279
0,11321.27344,17126138,43289924,186,1969.990723,0.516965866,34299780,59.75200272,9972226206
0,11388.53906,17200162,43316524,186,1910.678467,0.521980703,34324136,59.79443741,9920315899
20738830,0,17200162,43333052,186,1956.976685,0.519055486,34339456,59.8211174,9953602484
21248818,0,17200162,43374636,186,1990.92273,0.520442009,34377772,59.88787079,10039419987
21850488,0,17200162,43383360,186,1997.764648,0.518334568,34385880,59.9019928,10058265033
21712550,0,17200162,43384688,186,1998.833496,0.517995477,34387112,59.90414047,10061088503
21668080,0,17200162,43386076,186,1999.98645,0.517634213,34388408,59.90639877,10064034960
21661664,0,17200162,43387536,186,2001.340576,0.517282963,34389772,59.90877152,10067121255
21665484,0,17200162,43389068,186,2002.894165,0.516968429,34391204,59.91126633,10070357387
21666722,0,17200162,43392900,186,2007.001343,0.516647458,34394788,59.91751099,10078426442
21679146,0,17200162,43402492,186,2015.542114,0.516981006,34403748,59.93312454,10098525986
21701788,0,17200162,43426552,186,2029.393555,0.517753541,34426156,59.97215653,10148538952
21748530,0,17200162,43462048,186,2039.139526,0.517639518,34459236,60.02978134,10222448741
21734968,0,17200162,43551076,186,2056.935059,0.518687189,34541848,60.17369461,10405579395
21798238,0,17200162,43587424,186,2065.757568,0.5187428,34575572,60.23244476,10480319373
21837818,0,17200162,43678632,186,2090.512207,0.518865526,34660144,60.37977982,10664940734
21992528,0,17200162,43692388,186,2094.633789,0.518994868,34672896,60.40198898,10693107800
0,11692.55957,17270318,43717636,186,2100.202148,0.519537866,34696240,60.44266129,10638125345
0,11703.54297,17445872,43780988,186,2110.46582,0.521130264,34754460,60.54407883,10500977626
0,11718.08887,17633360,43848784,186,2119.585938,0.522193909,34816492,60.65214157,10355196904
0,11711.82324,17984716,43976524,186,2134.451416,0.523942828,34932556,60.85433197,10083289209
0,11793.81641,18060124,44003784,186,2141.664795,0.524357617,34957284,60.89741135,10025632124
0,11871.52441,18257264,44074716,186,2147.154785,0.524724007,35021532,61.00933456,9876222040
22318322,0,18257264,44108980,186,2155.509766,0.526265204,35052376,61.06306458,9945178793
22304492,0,18257264,44117552,186,2156.624756,0.526805699,35060076,61.07647705,9962416067
22715476,0,18257264,44123876,186,2156.880859,0.525644958,35065784,61.08641815,9975562389
22537046,0,18257264,44124992,186,2157.249756,0.525374055,35066792,61.08817673,9977843297
22496442,0,18257264,44126164,186,2157.697754,0.525074601,35067852,61.09002304,9980226505
22485092,0,18257264,44127396,186,2158.260986,0.524742603,35068964,61.09196472,9982724247
22475850,0,18257264,44130468,186,2160.195313,0.524139047,35071756,61.09682465,9988946434
22480278,0,18257264,44138152,186,2165.8396,0.52373153,35078740,61.10899353,10004440713
22496176,0,18257264,44157364,186,2179.919922,0.523539007,35096224,61.13945007,10042924979
22526288,0,18257264,44205432,186,2193.587647,0.523944199,35139900,61.21553803,10138850713
22553938,0,18257264,44237460,186,2198.823242,0.524498403,35168936,61.26612091,10202795641
22526994,0,18257264,44370608,186,2207.231201,0.52536428,35289228,61.47566986,10466874313
22533086,0,18257264,44455324,186,2214.593018,0.525840521,35365620,61.60874939,10634278847
22564546,0,18257264,44460944,186,2215.100342,0.525890887,35370684,61.61757278,10645409222
0,11980.57617,18296374,44474992,186,2215.62085,0.526034832,35383340,61.63962174,10614912385
0,11979.73731,18377064,44503988,186,2216.706299,0.526447356,35409428,61.68506622,10552169331
0,11975.11914,18578710,44576624,186,2218.378662,0.527331471,35474532,61.7984848,10396265774
0,11973.21777,18712346,44624836,186,2223.293701,0.527720511,35517676,61.87364197,10293364766
0,12030.69629,19048038,44745400,186,2230.351318,0.528329253,35625312,62.0611496,10038077540
0,12047.01465,19085348,44758784,186,2233.36377,0.528358996,35637260,62.08196259,10009897922
0,12082.63086,19178898,44792260,186,2242.314209,0.528149843,35667168,62.13406372,9939259298
0,12133.91602,19339764,44849604,186,2254.989502,0.527739406,35718484,62.22346115,9817947471
22794704,0,19339764,44888632,186,2256.420898,0.529575586,35753156,62.28385544,9894588442
22733036,0,19339764,44898400,186,2255.737061,0.530180812,35761808,62.29893112,9913682967
23234272,0,19339764,44905500,186,2255.187256,0.528356552,35768148,62.30997467,9928135910
23004590,0,19339764,44906692,186,2255.479981,0.527954817,35769212,62.31182861,9930504605
22969526,0,19339764,44907940,186,2255.79834,0.527489722,35770328,62.31377792,9932982109
22958228,0,19339764,44909252,186,2256.327393,0.52700758,35771508,62.31582642,9935575676
22949322,0,19339764,44912524,186,2258.517334,0.526205063,35774452,62.320961,9942033509
22956626,0,19339764,44920708,186,2264.925049,0.525716364,35781836,62.33382416,9958098721
22978514,0,19339764,44941164,186,2278.324951,0.525161624,35800336,62.36604691,9997999760
23020966,0,19339764,44992328,186,2297.303223,0.524642825,35846692,62.44680023,10096974862
23108578,0,19339764,45022780,186,2312.418945,0.524102151,35874340,62.49497223,10155794345
23158248,0,19339764,45144664,186,2349.573486,0.522755623,35985616,62.68881607,10386286500
23384798,0,19339764,45152640,186,2351.866211,0.522868872,35992892,62.70149612,10401671820
23393322,0,19339764,45172584,186,2357.69458,0.522719145,36011104,62.73321915,10440013093
23420504,0,19339764,45222464,186,2368.157959,0.522181451,36056744,62.81272507,10535341182
23495674,0,19339764,45239308,186,2379.456787,0.521891117,36072176,62.83961105,10567514081
0,12505.20117,19461248,45281464,186,2391.312988,0.5223822,36110720,62.90675354,10470576359
0,12524.4209,19477346,45287044,186,2394.167725,0.522504151,36115820,62.91563797,10457770268
0,12530.99219,19517608,45301000,186,2398.538818,0.522671342,36128564,62.93783951,10425736785
0,12540.66113,19618340,45335912,186,2405.523682,0.522773504,36160436,62.99336243,10345614921
0,12559.02051,19866438,45422032,186,2419.859131,0.52365762,36238772,63.12982941,10148843551
0,12640.52246,20245652,45553432,186,2453.539063,0.524628282,36357836,63.33724213,9849304072
0,12767.75781,20442222,45621036,186,2466.134277,0.525236666,36418944,63.44369888,9696530222
0,12817.78125,20475602,45632480,186,2468.121338,0.525280774,36429284,63.46171188,9670777837
24068996,0,20475602,45661128,186,2467.618652,0.526666224,36455032,63.50656509,9724893525
24006530,0,20475602,45689760,186,2462.268555,0.528238475,36480604,63.55110931,9778916407
24663354,0,20475602,45696904,186,2462.978516,0.525824845,36487048,63.56233597,9793095184
24346344,0,20475602,45698016,186,2463.150635,0.52538842,36488052,63.5640831,9795236147
24275418,0,20475602,45699180,186,2463.39209,0.524898708,36489104,63.56592178,9797466374
24254064,0,20475602,45700404,186,2463.869141,0.524378419,36490216,63.56785584,9799795123
24252362,0,20475602,45701688,186,2464.627686,0.523863673,36491380,63.56988525,9802240933
24247100,0,20475602,45704892,186,2467.505615,0.523084879,36494304,63.57497788,9808328671
24258298,0,20475602,45712912,186,2475.460938,0.522801518,36501624,63.58772659,9823452843
24285432,0,20475602,45732980,186,2492.020752,0.522891581,36519932,63.61962509,9861033200
24330882,0,20475602,45783176,186,2511.461426,0.522919357,36565732,63.69940949,9954438678
24391942,0,20475602,45821772,186,2527.403809,0.522859275,36600952,63.76076508,10025984705
24432322,0,20475602,45958584,186,2552.869141,0.522707224,36725876,63.97839356,10275937872
24575282,0,20475602,46029368,186,2560.536377,0.523236334,36790372,64.09074402,10406189022
0,13065.14844,20671580,46095916,186,2557.366699,0.524774075,36850640,64.19573212,10250011483
0,13042.76074,20711148,46109388,186,2553.217041,0.525235116,36862816,64.21694946,10218647668
0,13030.8877,20809976,46143112,186,2550.645752,0.525642335,36893248,64.2699585,10140559429
0,13027.68848,21036426,46220656,186,2550.235352,0.526627719,36962952,64.39138794,9962864186
0,13046.10547,21134272,46254180,186,2548.713135,0.527415216,36992992,64.44371796,9886809041
0,13089.45313,21379698,46338252,186,2548.011719,0.528209805,37068080,64.57453156,9698023524
0,13111.48633,21441978,46359572,186,2548.811768,0.528591633,37087096,64.60765839,9650489601
0,13146.00977,21598086,46412980,186,2549.916992,0.529091537,37134632,64.69046021,9532127816
0,13170.51367,21652416,46431552,186,2550.843018,0.52933234,37151144,64.71923065,9491168961
24696156,0,21652416,46436196,186,2551.008057,0.529555202,37155268,64.72640991,9499679744
24678980,0,21652416,46439148,186,2551.088379,0.52977705,37157892,64.73097992,9505085299
24670150,0,21652416,46442252,186,2551.022705,0.530075014,37160640,64.73577118,9510768175
24821694,0,21652416,46445508,186,2550.556152,0.530277252,37163528,64.74079895,9516814983
25013510,0,21652416,46447252,186,2550.123779,0.530309141,37165068,64.7434845,9520100424
24772902,0,21652416,46451604,186,2549.411865,0.530147791,37168928,64.75021362,9528142016
24769814,0,21652416,46462492,186,2549.494629,0.52987951,37178588,64.76703644,9548224409
24769814,0,21652416,46489720,186,2551.418945,0.529661953,37202768,64.80915833,9598296339
24768246,0,21652416,46494672,186,2552.755615,0.529571712,37207164,64.81681824,9607382416
24763356,0,21652416,46507048,186,2555.458008,0.52944696,37218164,64.83597565,9630053327
24758596,0,21652416,46538008,186,2558.632568,0.529338777,37245692,64.88393402,9686545579
24758996,0,21652416,46615484,186,2572.089356,0.528786898,37314736,65.00421143,9826377175
24864400,0,21652416,46629132,186,2575.805664,0.528726876,37326896,65.02539825,9851181617
24888496,0,21652416,46634728,186,2577.155029,0.528725147,37331888,65.03408814,9861368195
24891516,0,21652416,46648728,186,2579.389404,0.528739989,37344364,65.05582428,9886808456
24897486,0,21652416,46683752,186,2582.534668,0.528772235,37375576,65.11019898,9950294671
24908876,0,21652416,46770640,186,2595.36377,0.528454602,37453108,65.24526215,10106324308
24997812,0,21652416,46838768,186,2602.925537,0.528814375,37513812,65.35101318,10228939279
0,13291.08496,21841340,46903516,186,2601.367676,0.53026849,37571168,65.45092773,10083019262
0,13273.90234,21865042,46911652,186,2601.025879,0.530508637,37578368,65.46347046,10064771962
0,13271.58301,21924286,46932016,186,2600.563232,0.530871391,37596364,65.49482727,10019256850
0,13270.83496,22072390,46983020,186,2601.674072,0.531379938,37641340,65.57318115,9905904519
0,13278.25586,22276556,47053520,186,2601.815186,0.532452583,37703248,65.68102264,9750936562
0,13332.97949,22676544,47191824,186,2606.723877,0.534091771,37823896,65.89119721,9451875915
0,13397.83984,22772320,47224828,186,2608.708496,0.534516931,37852640,65.94126892,9381263925
0,13429.56445,22850902,47251864,186,2610.666748,0.534721494,37876164,65.98225403,9323617263
25183244,0,22850902,47258628,186,2610.959961,0.535194814,37882040,65.99248505,9335681369
25151012,0,22850902,47264584,186,2610.879639,0.535791039,37887200,66.00147247,9346288930
25180252,0,22850902,47270840,186,2609.94043,0.536317885,37892608,66.01089478,9357484099
25639926,0,22850902,47274796,186,2608.601074,0.536093771,37896032,66.01686096,9364836614
25275456,0,22850902,47276168,186,2608.166016,0.535956621,37897220,66.01892853,9367309181
25306880,0,22850902,47279600,186,2607.845947,0.535565078,37900196,66.02410889,9373490487
25302974,0,22850902,47288172,186,2609.003174,0.535036922,37907644,66.03708649,9388918080
25292458,0,22850902,47309604,186,2613.090576,0.534569621,37926304,66.06959534,9427283533
25299674,0,22850902,47335172,186,2622.114258,0.534142971,37948604,66.10844421,9472796940
25326606,0,22850902,47399140,186,2639.346191,0.533816099,38004468,66.20576477,9585714585
25387078,0,22850902,47474196,186,2654.20166,0.533591926,38070076,66.3200531,9717706289
25438484,0,22850902,47618236,186,2682.67334,0.533913255,38195816,66.53910065,9968103495
25566856,0,22850902,47669404,186,2727.744141,0.53365016,38240528,66.61699677,10055885042
0,13725.90332,23009436,47723248,186,2748.654297,0.53505224,38287316,66.69850159,9934337030
0,13695.63672,23045468,47735520,186,2751.784424,0.535506308,38297964,66.71704865,9906750733
0,13691.47461,23125140,47762692,186,2756.258545,0.536040545,38321484,66.75801849,9845848155
0,13692.70703,23324338,47830812,186,2754.854492,0.537584782,38380076,66.86009216,9695008031
0,13673.08887,23508272,47893956,186,2753.925049,0.538889766,38434104,66.954216,9556999572
0,13681.95996,23587286,47921092,186,2743.679199,0.539698362,38457252,66.99453735,9498398553
0,13689.57813,23784928,47989044,186,2744.369873,0.540367961,38515048,67.09522247,9352813649
0,13705.31445,23932774,48039900,186,2744.152832,0.541206658,38558160,67.17032623,9244962720
0,13717.91992,24083672,48091832,186,2745.942871,0.541920841,38602060,67.24679565,9135714436
25727120,0,24083672,48100808,186,2745.764404,0.542652428,38609624,67.25997925,9151138362
25679764,0,24083672,48107824,186,2744.824463,0.543386817,38615520,67.27024841,9163178131
25825216,0,24083672,48115196,186,2743.025635,0.543714285,38621704,67.28102112,9175998363
26194346,0,24083672,48117896,186,2741.876221,0.543576896,38623976,67.28497315,9180843870
25825244,0,24083672,48119012,186,2741.403076,0.543474078,38624912,67.28660584,9182786072
25838948,0,24083672,48121800,186,2740.799561,0.543136597,38627256,67.29068756,9187624336
25819656,0,24083672,48128764,186,2741.134277,0.542595148,38633128,67.30091858,9199690464
25821752,0,24083672,48146172,186,2743.818604,0.542127371,38647828,67.32653046,9229766516
25796060,0,24083672,48181656,186,2750.922119,0.54177928,38677840,67.3788147,9290657834
25782060,0,24083672,48270372,186,2777.248291,0.541449666,38752972,67.50969696,9440734103
25878210,0,24083672,48328228,186,2788.980469,0.541398227,38801980,67.59506989,9538911232
25894946,0,24083672,48470188,186,2815.750977,0.541657388,38922104,67.80433655,9777399226
25981026,0,24083672,48517536,186,2823.977783,0.541854858,38962140,67.87407684,9857283907
0,13723.95313,24371874,48617260,186,2824.383301,0.544272184,39045640,68.01953888,9642643616
0,13741.01367,24421624,48634472,186,2824.641602,0.54477185,39060024,68.04459381,9605911509
0,13740.06641,24545986,48677540,186,2824.912842,0.545226812,39095948,68.10717773,9514455121
0,13747.47559,24797956,48765036,186,2832.975342,0.546546459,39168536,68.23363495,9330460438
0,13823.81348,25212670,48909028,186,2844.887695,0.548478961,39287076,68.44013214,9032629792
0,13889.1875,25323784,48947488,186,2849.120117,0.548994601,39318672,68.49517059,8953947590
26088210,0,25323784,48957108,186,2849.613037,0.549625039,39326556,68.5089035,8969938286
26056504,0,25323784,48964356,186,2849.304932,0.550249457,39332476,68.51922607,8981964053
26165782,0,25323784,48971968,186,2848.53125,0.550569117,39338692,68.53005219,8994728610
26604810,0,25323784,48974116,186,2848.060303,0.550512612,39340448,68.53310394,8998466331
26332724,0,25323784,48974828,186,2847.907715,0.550473154,39341028,68.53411865,8999670735
26238908,0,25323784,48976604,186,2847.641602,0.550280869,39342480,68.53664398,9002662732
26200862,0,25323784,48981044,186,2847.914063,0.549795032,39346112,68.54297638,9010108778
26203518,0,25323784,48992132,186,2850.110352,0.549234748,39355216,68.55883789,9028657414
26188518,0,25323784,49019860,186,2858.435059,0.548768461,39378016,68.59854889,9074715712
26199500,0,25323784,49058228,186,2873.331787,0.548208237,39409636,68.65363312,9137929276
26237466,0,25323784,49154308,186,2896.865234,0.548277199,39488792,68.79153442,9294705792
26341546,0,25323784,49202960,186,2908.45459,0.548353791,39528868,68.86134338,9374333504
26372290,0,25323784,49324868,186,2926.816406,0.548899651,39629052,69.03587341,9572493895
26452170,0,25323784,49352968,186,2933.373047,0.54905951,39652132,69.07608032,9618345527
26479160,0,25323784,49382036,186,2932.977051,0.549794137,39675936,69.11754608,9666028141
0,13936.88379,25532838,49454900,186,2937.647217,0.55120337,39735264,69.22089386,9512535997
0,14003.61231,25572560,49468692,186,2937.409912,0.551665664,39746472,69.24042511,9483677505
0,14005.72559,25672888,49503568,186,2938.407471,0.552268088,39774744,69.28968048,9411049414
0,14003.88965,25923680,49591156,186,2936.844482,0.554824591,39845024,69.41210175,9231832302
0,13989.75781,26028602,49627916,186,2937.893799,0.55586201,39874396,69.4632721,9157412880
0,14000.64356,26078884,49645536,186,2938.193848,0.556332588,39888448,69.48774719,9121912530
0,14026.51856,26204818,49689688,186,2937.26001,0.557335079,39923516,69.54884338,9033647112
0,14056.43945,26514364,49798444,186,2936.799072,0.559042096,40009300,69.69828033,8819573213
0,14075.58594,26584742,49823184,186,2936.664551,0.559772372,40028752,69.73217011,8771384149
26391234,0,26584742,49829372,186,2936.383057,0.560205936,40033612,69.74063873,8781309229
26358684,0,26584742,49832632,186,2936.128418,0.56050241,40036168,69.7450943,8786526705
26473478,0,26584742,49836060,186,2935.661377,0.560807765,40038852,69.74976349,8792064882
26590550,0,26584742,49838500,186,2935.17749,0.56096226,40040764,69.75309753,8796049921
26673380,0,26584742,49840836,186,2934.652832,0.56098938,40042592,69.75627899,8799891743
26486438,0,26584742,49846676,186,2934.054443,0.560829759,40047164,69.76424408,8809339910
26492086,0,26584742,49861284,186,2934.222412,0.560669363,40058608,69.78418732,8832952918
26451820,0,26584742,49897832,186,2938.559082,0.560646832,40087252,69.83407593,8891630932
